tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.9118379055055746,-0.5092517324890125,-0.7966106283469191,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0.7112850913955685,-1.322727486848759,-0.45383770487103714,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.1170658406208545,0.9639330177844314,1.384659714591808,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
-1.0335721302731604,-1.478147651299605,-0.9279178507029363,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
-0.019120257209945892,0.47452484036474646,0.11699972308233902,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.6683694559704032,0.3356387359618627,-0.47503880456041403,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.155306355040746,1.00857497991393,-0.8313350632291083,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.021457817712582688,-1.4847612753187902,-0.7120897833918416,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.1147282801182177,0.021491595050578394,-0.8558515612238198,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.5060571562802889,0.8515014094582878,-0.2270382865889996,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1.52284658984614,-0.21659886964007907,0.7901782618819663,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
-1.1958844299632747,1.116046370225685,-0.8760275048582576,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-0.34374485659017456,1.044949912019447,-0.01672861250981074,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
-1.155306355040746,-0.6497912428966922,-0.91821158592745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-0.6683694559704032,0.5307406445278184,-0.431720508281502,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.019120257209945892,1.1210065882400735,0.3436682703786397,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.14085448197753164,0.03802565509854073,-0.1699785368077137,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,0.5191668024942451,-0.9412448794171433,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.2243481923252256,-1.3194206748391668,-0.5836180990601239,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1.4822685149236117,0.35713301402421394,1.3463799512637664,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.1982219904659115,1.3590970529307314,1.9201837882271788,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
-0.8712598305830461,0.7026948690266268,-0.6144818398630747,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.277040579808332,-1.165653916393117,-0.9911721604757685,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.441690440001083,-0.14219559942424856,0.7303047859073374,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
-1.1147282801182177,0.31083764588991925,-0.8580763679813471,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.06203589263511127,1.2846937827149008,0.5099616695883199,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
-1.0335721302731604,-1.4864146813235863,-0.9441022292723988,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.6277913810478746,0.5472747045757808,-0.4242826739254552,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4822685149236117,1.335949368863584,2.1545082881890876,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
-1.277040579808332,-1.4798010573044011,-0.9953164083574368,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.9524159804281033,-1.5029487413715485,-0.9385402123785809,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.6277913810478746,1.243358632594995,-0.24398607924192736,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1.0359096907757972,0.3587864200290101,0.9221834628285803,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0.8735973910856829,1.294614218743678,1.4587763161808025,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0.021457817712582688,1.5045967813528,0.5905127613093781,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
0.4272385669378685,1.6567101337940533,1.131293486205181,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1.0359096907757972,-0.15376944145782226,0.5505316751667572,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
1.3605342901560258,-1.3061934268007966,-0.2628969366809085,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.6040027396911973,-0.7556092272036511,0.2880044777785474,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False
0.9953316158532686,0.9936943258707638,1.4107902880772747,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
-1.2364625048858033,-0.6464844308870997,-0.9688150337457158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.021457817712582688,0.5175133964894484,0.1523785128932127,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-0.14085448197753164,-1.3260342988583516,-0.6603521203638562,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
-1.2364625048858033,0.15541748143907366,-0.9408086427980202,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4654790813577603,-0.2017182155969129,-0.47390458935069424,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False
0.2243481923252256,0.6266381928060002,0.40648634353234886,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False
0.2243481923252256,0.611757538762834,0.36877368780916725,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.074150205195689,-1.519482801419511,-0.9581054247462465,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-1.1147282801182177,-0.8415863394530553,-0.9121915205835528,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.9929940553506318,-1.499641929361956,-0.9495988106733484,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1.441690440001083,0.9011035896021748,1.7846668824966252,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1.0764877656983258,1.1425008663024248,1.5529816140804102,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False
1.6040027396911973,-1.279738930724057,-0.13686817741627952,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
-1.074150205195689,1.0184954159427073,-0.7538376278419109,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.9118379055055746,-1.499641929361956,-0.9214833605708723,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
-0.9118379055055746,-1.4847612753187902,-0.9088106867853497,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
-1.277040579808332,-1.478147651299605,-0.9952945965264806,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.059698332132474476,1.094552092163334,0.3403964957352173,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0.95475354093074,0.2529684357220511,0.7776146472512245,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False
-1.1958844299632747,-1.478147651299605,-0.9730683407821648,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
-0.9929940553506318,-1.4963351173523636,-0.9304480230938494,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
1.0359096907757972,1.2665063166621424,1.6209909030016827,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1.5634246647686687,0.5208202084990412,1.4846233358638392,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
0.5489727917054542,0.47121802835515414,0.5636187737404466,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.30550434217028277,-0.15376944145782226,0.06399697385889688,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True
-1.074150205195689,0.5919166667052789,-0.8033504841123691,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,-1.491374899337975,-0.9814440838693259,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.10027640705500306,1.2086371064942742,0.26865738372044323,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1.1576439155433829,-1.0366882480190107,-0.08052821805654664,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1.5634246647686687,-1.3591024189542762,-0.27469713722818523,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0.3866604920153399,-1.4616135912516428,-0.63574837504532,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
-1.277040579808332,-1.5046021473763447,-0.995643585821779,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
1.6040027396911973,0.8333139434055293,1.9258330524448217,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.4822685149236117,-1.3392615468967215,-0.2545866290866158,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.8306817556605175,-0.6580582729206734,-0.7759330126004899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.52284658984614,-2.683011772356742e-06,0.981402583874525,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False
1.52284658984614,-0.8531601814866289,0.17054776807968489,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
-1.1958844299632747,0.9887341078563749,-0.8576619431931802,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3199562152334972,0.945745551731673,1.6435007125484287,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
0.5895508666279828,1.4748354732664677,1.231387978462949,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-1.0335721302731604,-0.2017182155969129,-0.8009729945381489,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
-0.10027640705500306,1.294614218743678,0.35740972388101355,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.5060571562802889,0.5456212985709846,-0.2749152555377467,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.6040027396911973,1.4301935111369695,2.4162284478319203,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False
-0.30316678166764593,-0.12896835138587875,-0.3322367472905063,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
1.52284658984614,0.9870807018515788,1.9880403943317588,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0.5895508666279828,0.314144457899512,0.5271930160436776,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True
1.4822685149236117,1.3243755268300106,2.17941739914101,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False
-0.14085448197753164,-0.21163865162569043,-0.25425945162227354,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
1.6040027396911973,-1.4682272152708278,-0.3791976193390952,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False
-0.6277913810478746,-1.4880680873283825,-0.8686332941641233,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.26492626724775414,-0.7886773472995757,-0.3074366954933649,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
-1.0335721302731604,-1.47153402728042,-0.9383657177309316,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.7112850913955685,-0.677899144978228,-0.04944635894403428,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1.5634246647686687,1.015188603933115,1.9871242974316006,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
0.67070701647304,0.9870807018515788,1.0421049094254875,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False
0.7518631663180971,0.7473368311561249,0.9484230954688274,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1.2388000653884401,0.5075929604606711,1.17502620727226,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
-0.9929940553506318,-1.4880680873283825,-0.9295755498556035,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.9929940553506318,-1.47153402728042,-0.9333271847800612,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0.7924412412406258,1.1689553623791644,1.2836927490957941,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
-1.277040579808332,-0.3372975079902041,-0.9802444331667377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.1958844299632747,0.46791121634556143,-0.8965960614499062,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,0.5158599904846523,-0.9689895283933647,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.059698332132474476,0.047946091127318506,-0.12301766475912489,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
-0.7089475308929317,0.9391319277124879,-0.37391915624770705,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.9118379055055746,-1.0052735339278824,-0.8459489899697282,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.6040027396911973,1.6434828857556838,2.631445783876243,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-0.5466352312028174,0.4546839683071918,-0.3519110188129528,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.2364625048858033,-1.3409149529015179,-0.9881839396347759,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.1147282801182177,0.6729335609402944,-0.8190986260627087,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.8735973910856829,-1.4831078693139936,-0.5332327695514196,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-1.277040579808332,-1.3723296669926461,-0.9938986393452871,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.6040027396911973,0.8200866953671593,1.873244728009546,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0.8330193161631543,-1.3343013288823327,-0.4461817522054288,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.9929940553506318,-1.4516931552228654,-0.9431643205412844,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
-0.38432293151270314,0.8283537253911405,-0.12114184729689609,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-1.0335721302731604,0.31083764588991925,-0.7713525280996986,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.06203589263511127,-1.4847612753187902,-0.7079237236792172,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1.1576439155433829,-1.3061934268007966,-0.3329347258811031,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0.5083947167829257,-1.5244430194338996,-0.6257803682983599,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.4011123650785544,0.6563995008923321,1.438055076772461,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
0.67070701647304,-0.3174566359326492,0.14489705487525353,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
1.6040027396911973,0.5257804265134296,1.53684085917286,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
1.0359096907757972,1.312801684796437,1.7090888882335689,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
-0.38432293151270314,-1.3591024189542762,-0.7311969473094281,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.6040027396911973,0.9821204838371904,1.9393127639757217,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.9524159804281033,0.32075808191869704,-0.697214114679748,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
0.4272385669378685,-0.4530359283259404,-0.06552167835871607,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
-1.1147282801182177,0.16864472947744327,-0.8530160231995204,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.1170658406208545,1.3028812487676593,1.7613718470354578,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
-1.277040579808332,0.3505193900050289,-0.9711707114889797,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.6040027396911973,0.4596441863215802,1.5099686834348842,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
-0.019120257209945892,0.8151264773527704,0.26174303330734405,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.1576439155433829,0.816779883357567,1.3117209518744457,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
1.2793781403109687,1.4996365633384112,2.048350106925511,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
-0.7495256058154603,-1.5012953353667524,-0.8756567037320032,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
-0.790103680737989,0.5142065844798561,-0.5627441768350893,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.30316678166764593,-1.4549999672324578,-0.7881258261049771,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
-1.277040579808332,-0.9424441057456254,-0.9882275632966884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.155306355040746,-0.6299503708391374,-0.9169901233939056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.5895508666279828,-1.47153402728042,-0.5927572562307503,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0.8330193161631543,0.15707088744386982,0.6228597066173472,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True
-0.9524159804281033,1.0102283859187262,-0.6424446071488578,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.52284658984614,1.4285401051321733,2.4554679317220325,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False
0.5895508666279828,1.1606883323551833,1.1208019955152735,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.9524159804281033,0.29265017983716074,-0.6968869372154057,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.52284658984614,-1.4930283053427713,-0.39442227734648716,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.277040579808332,-1.49798852335716,-0.9955563384979543,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
0.021457817712582688,1.304534654772456,0.4832639884979934,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1.0359096907757972,-1.4764942452948089,-0.49776673241672126,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-1.3176186547308604,-0.41004737220123844,-1.0041283880637208,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False
-1.0335721302731604,0.19179241354459062,-0.8074729201630814,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0.34608241709281135,-1.491374899337975,-0.6505804200955013,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-0.38432293151270314,-1.4814544633091975,-0.8271908153474401,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.1576439155433829,-0.029763991098104747,0.6983286417256228,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.9929940553506318,-1.4847612753187902,-0.9327600771752014,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.4249010064352317,-0.8233988734002967,-0.6201529159116734,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.9953316158532686,1.3078414667820482,1.5789813165801398,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
-1.277040579808332,0.18848560153499835,-0.9733082709226824,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.1170658406208545,0.31083764588991925,0.9385641478766483,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7518631663180971,0.9986545438851527,1.177076519382138,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True
1.52284658984614,0.8200866953671593,1.7734774132161206,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
-1.277040579808332,0.803552635319197,-0.965194269806995,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.10027640705500306,-1.3177672688343705,-0.6596977654351717,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-1.1147282801182177,0.8217401013719554,-0.7848758632925109,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.9929940553506318,-0.4993312964602349,-0.8446620919433154,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.074150205195689,-0.6679787089494508,-0.8859300761123493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.26492626724775414,-1.3607558249590725,-0.6098577317003712,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-0.7495256058154603,-0.3538315680381664,-0.6668302341578324,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
1.1576439155433829,0.9507057697460618,1.552523565630331,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False
1.6040027396911973,1.6748975998468119,2.581911115774828,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0.30550434217028277,-0.30257598188948326,-0.008069315620219418,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.9524159804281033,1.1028191221873151,-0.6012638703036484,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.5895508666279828,-0.8366261214386665,-0.21949139307817198,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
-0.5872133061253461,-0.8184386553859079,-0.6935497270791149,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True
-1.277040579808332,0.3058774278755308,-0.9717596309247959,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.5489727917054542,-1.478147651299605,-0.6157251142275753,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.1958844299632747,0.5108997724702639,-0.906389573549217,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0335721302731604,0.7043482750314229,-0.7480138689766191,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.18143255690006022,-0.16368987748659955,-0.27035658286791153,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False
0.7518631663180971,-1.491374899337975,-0.5692222906290655,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
-1.155306355040746,1.187142828431923,-0.8299609178788709,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.26258870674511736,1.114392964220889,0.10260391465128066,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0.183770117402697,0.9259046796741184,0.4857287253960383,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,-0.6745923329686357,-0.9846940466817921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-1.277040579808332,0.6894676209882568,-0.9666992861429691,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.95475354093074,-1.3392615468967215,-0.37959023229630584,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True
0.10261396755763985,-1.4665738092660314,-0.6752059772449936,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.5634246647686687,1.3276823388396028,2.288629236738448,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
1.4011123650785544,-0.3323372899758154,0.621071136478943,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.790103680737989,-0.10416726131393525,-0.6769073000595732,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
0.30550434217028277,-0.9573247597887916,-0.40085676747855115,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
-1.277040579808332,-0.6167231228007676,-0.9839306325983268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4822685149236117,-0.6183765288055637,0.3575405948667505,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
-0.8712598305830461,0.31745126990910427,-0.6443422364420427,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,-1.4831078693139936,-0.9867661706226262,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.2364625048858033,-1.4764942452948089,-0.9865698641440209,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.10261396755763985,1.2268245725470326,0.5020003512893255,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.441690440001083,0.6630131249115171,1.442177512823173,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1.52284658984614,0.4083886001728971,1.3943877911982505,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False
0.7924412412406258,-1.152426668354747,-0.2959418605794743,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
-0.6683694559704032,0.6646665309163132,-0.3972578153707865,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-1.2364625048858033,-0.6597116789254696,-0.9620533661493096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.1147282801182177,0.5307406445278184,-0.8420010485666651,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1.441690440001083,1.547585337477502,2.272575729154723,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False
0.8330193161631543,1.2863471887196969,1.3888475861353888,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.7112850913955685,0.9738534538132092,1.139930971263816,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
